Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2022-01-24,183.0387554473545,184.86226926504025,165.43140376455148,170.3439178466797,43025,184.2636,,,59.86,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,66.46,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",32.62,"Underperforming, improving",Lags both,38.9731,Neutral,1.5863,3.6526,bullish accelerating,Oversold,-13.2278,-1.019,thin,25.32,Negative accelerating,27.48,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,69.05,High,Contracting,-21.28,No,"High volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Down,-0.0019,Neutral,50.4681,Neutral,,,,,,,,,,,,,
2022-01-25,170.19444917163565,183.3576059578667,167.36452174926734,180.58746337890625,27560,184.1194,,,42.93,Neutral,Uptrend,Hold,Uptrend (HH+HL),Bullish,61.28,Bull,Mixed,"Bull - components mixed, low conviction",39.4,"Underperforming, improving",Lags both,47.7446,Neutral,1.0762,3.1373,bullish fading,Oversold,-7.0234,-0.5389,thin,30.68,Negative fading,31.49,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,67.95,High,Contracting,-20.7,No,"High volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Up,0.0088,Neutral,62.4951,Neutral,,,,,,,,,,,,,
2022-01-27,182.9191967008372,182.9191967008372,175.38598639180623,178.74404907226562,12695,183.9086,,,24.2,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,55.41,Neutral,Mixed,"Neutral - components mixed, low conviction",37.47,"Underperforming, improving",Lags both,46.4507,Neutral,0.5172,2.6133,bullish accelerating,Neutral,-9.4452,-0.7197,thin,27.89,Negative accelerating,31.23,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,63.89,High,Stable,-19.74,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.0087,Neutral,48.9031,Neutral,,,,,,,,,,,,,
2022-01-28,180.51771679488675,184.34409876333515,177.87710301411124,179.7504425048828,27000,183.7456,,,22.13,Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,55.45,Neutral,Mixed,"Neutral - components mixed, low conviction",41.99,"Underperforming, improving",Lags both,47.2906,Neutral,0.1536,2.1214,bullish fading,Neutral,-7.8562,-0.5926,thin,35.13,Negative fading,35.05,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,53.12,Normal,Contracting,-29.62,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Up,0.0082,Neutral,28.2963,Neutral,,,,,,,,,,,,,
2022-01-31,184.3441021200757,184.3441021200757,173.3831014534766,175.814453125,6995,183.4346,,,16.87,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.01,Neutral,Mixed,"Neutral - components mixed, low conviction",34.45,"Underperforming, improving",Lags both,44.3603,Neutral,-0.447,1.6077,bearish accelerating,Neutral,-8.9765,-0.6744,thin,33.8,Negative accelerating,33.5,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,48.19,Normal,Contracting,-30.1,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Down,0.0108,Neutral,41.0405,Neutral,,,,,,,,,,,,,
2022-02-01,178.1362061323378,180.3682548686398,171.40016281250502,174.6984405517578,8460,183.092,,,16.98,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.28,Neutral,Mixed,"Neutral - components mixed, low conviction",33.2,"Underperforming, improving",Lags both,43.5365,Neutral,-1.0014,1.0859,bearish accelerating,Neutral,-8.4347,-0.6277,thin,32.63,Negative accelerating,32.79,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,No,Inside,47.76,Normal,Contracting,-27.25,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Dry-up,Rising,Weak Down,-0.2627,Distribution,47.6386,Neutral,,,,,,,,,,,,,
2022-02-02,181.34479757060845,181.34479757060845,172.38666428247174,173.63223266601562,11005,182.721,,,15.68,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.15,Neutral,Mixed,"Neutral - components mixed, low conviction",29.89,"Underperforming, weakening",Lags both,42.7204,Neutral,-1.5095,0.5668,bearish fading,Neutral,-8.8746,-0.6572,thin,32.69,Negative fading,32.14,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,48.73,Normal,Stable,-16.56,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.0693,Distribution,36.9956,Neutral,,,,,,,,,,,,,
2022-02-03,176.3724789423738,179.36184299224453,172.41655263333615,174.2400665283203,7015,182.3884,,,16.01,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.56,Neutral,Mixed,"Neutral - components mixed, low conviction",25.89,"Underperforming, weakening",Lags both,43.3721,Neutral,-1.8419,0.0851,bearish fading,Neutral,-7.1227,-0.5168,thin,27.69,Negative accelerating,31.31,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,44.32,Normal,Stable,-12.74,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.1226,Distribution,31.0274,Neutral,,,,,,,,,,,,,
2022-02-04,169.496929811045,175.963910291697,167.39441004313636,169.7061767578125,8165,181.8911,,,11.8,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,53.0,Neutral,Mixed,"Neutral - components mixed, low conviction",22.2,"Underperforming, weakening",Lags both,39.7398,Neutral,-2.4429,-0.4205,bearish accelerating,Neutral,-8.9057,-0.6521,thin,23.29,Negative accelerating,28.35,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,44.83,Normal,Stable,-7.28,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,-0.3641,Distribution,32.3899,Neutral,,,,,,,,,,,,,
2022-02-07,165.41146972245312,178.41520577470467,165.41146972245312,175.116943359375,16710,181.6254,,,15.33,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,54.44,Neutral,Mixed,"Neutral - components mixed, low conviction",43.75,"Underperforming, weakening",Lags both,45.5955,Neutral,-2.4544,-0.8273,bearish fading,Neutral,-4.3279,-0.29,thin,35.54,Negative fading,35.36,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Inside,43.13,Normal,Stable,-3.5,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.296,Distribution,40.8443,Neutral,,,,,,,,,,,,,
2022-02-08,178.35542512064438,178.35542512064438,166.41788734288198,168.44068908691406,10750,181.1084,,,8.97,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,50.96,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",23.23,"Underperforming, weakening",Lags both,40.3813,Neutral,-2.968,-1.2554,bearish accelerating,Oversold,-1.1173,-0.0358,thin,19.97,Negative accelerating,28.3,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,No,Inside,51.87,Normal,Stable,-17.18,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,-0.2559,Distribution,42.4655,Neutral,,,,,,,,,,,,,
2022-02-09,168.44068360814455,173.37314617994355,168.44068360814455,170.83218383789062,15050,180.7054,,,10.53,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,53.12,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",29.48,"Underperforming, weakening",Lags both,42.9003,Neutral,-3.1458,-1.6335,bearish fading,Neutral,-5.402,-0.3744,thin,27.44,Negative fading,32.16,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Emerging,Bearish,No,No,Inside,36.43,Low,Contracting,-31.53,No,"Low volatility, contracting - coiling, watch for breakout",Wide stop - size down,Normal,Falling,Weak Up,-0.2248,Distribution,41.8987,Neutral,,,,,,,,,,,,,
2022-02-10,170.84215114167006,174.37956828204415,161.43561656844795,164.56448364257812,45320,180.0724,,,5.1,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,44.36,Neutral,Mixed,"Neutral - components mixed, low conviction",13.7,"Underperforming, weakening",Lags both,38.3294,Neutral,-3.7492,-2.0567,bearish accelerating,Oversold,-7.9329,-0.5729,thin,17.96,Negative accelerating,26.64,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,No,Yes,Breakout Down,47.31,Normal,Stable,-16.58,No,"Normal volatility, stable",Wide stop - size down,High,Falling,Confirmed Down,-0.3882,Distribution,37.9645,Neutral,,,,,,,,,,,,,
2022-02-11,167.20509308531834,170.07487213425588,163.43849572977612,164.86341857910156,14770,179.476,,,4.82,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,44.31,Neutral,Mixed,"Neutral - components mixed, low conviction",19.59,"Underperforming, weakening",Lags both,38.6651,Neutral,-4.1554,-2.4764,bearish fading,Oversold,-8.2821,-0.597,thin,17.63,Negative accelerating,26.89,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,41.22,Normal,Stable,-11.91,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,-0.3724,Distribution,38.2215,Neutral,,,,,,,,,,,,,
2022-02-14,165.29190377517247,165.80009017780336,159.64200768065035,160.03062438964844,24360,178.7134,,,1.92,Strong Bear,Uptrend,Hold,Uptrend (HH+HL),Bullish,36.42,Bear,Mixed,"Bear - components mixed, low conviction",26.87,"Underperforming, weakening",Lags both,35.3183,Neutral,-4.8118,-2.9435,bearish accelerating,Oversold,-8.9775,-0.6485,thin,17.51,Negative accelerating,24.67,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,Trending,Bearish,Yes,No,Breakout Down,38.12,Low,Stable,-10.07,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.392,Distribution,41.5417,Neutral,,,,,,,,,,,,,
2022-02-15,159.43275170243183,170.05496243373244,154.8490540091101,156.93165588378906,22470,177.8592,,,1.56,Strong Bear,Downtrend,Sell,Uptrend (HH+HL),Bullish,22.88,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",16.59,"Underperforming, weakening",Lags both,33.3263,Neutral,-5.5185,-3.4585,bearish accelerating,Oversold,-10.17,-0.7392,thin,16.08,Negative accelerating,23.06,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,Trending,Bearish,Yes,Yes,Breakout Down,54.69,Normal,Stable,6.93,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.3949,Distribution,30.4679,Neutral,,,,,,,,,,,,,
2022-02-16,157.43982959594865,164.05628764926166,156.0248658633834,158.4462432861328,26675,177.0979,,,3.02,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,22.64,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",22.91,"Underperforming, weakening",Lags both,35.2485,Neutral,-5.8884,-3.9445,bearish fading,Oversold,-8.7461,-0.6202,thin,21.88,Negative fading,25.64,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,51.5,Normal,Stable,2.78,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,-0.3867,Distribution,23.5007,Neutral,,,,,,,,,,,,,
2022-02-17,164.4150292447856,164.4150292447856,153.0753696350073,154.99853515625,22575,176.2313,,,2.07,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,21.44,Strong Bear,Bearish majority,"Strong Bear - majority agree, 1 dissenting, trending ADX",24.88,"Underperforming, weakening",Lags both,32.9217,Neutral,-6.3862,-4.4328,bearish accelerating,Oversold,-11.0431,-0.8002,thin,24.73,Negative fading,26.02,Strong Bearish,Bearish confirmed,None,Strong Bearish - all 4 components agree incl. MACD acceleration,At Lower,Trending,Bearish,Yes,Yes,Near Lower,58.62,Normal,Stable,14.3,No,"Normal volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Down,-0.396,Distribution,12.0732,Oversold,,,,,,,,,,,,,
2022-02-18,159.43274517004986,182.33126893778467,153.93231120436954,174.87779235839844,745185,176.1782,,,17.44,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,28.05,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",61.4,"Outperforming, weakening",Leads both,52.4232,Neutral,-5.1176,-4.5698,bearish fading,Neutral,3.0474,0.3412,thin,57.51,Positive accelerating,48.66,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bearish,Yes,Yes,Inside,60.56,High,Stable,15.72,No,"High volatility, stable",Wide stop - size down,High,Falling,Confirmed Up,0.1903,Accumulation,79.5421,Neutral,,,,,,,,,,,,,
2022-02-21,175.37601299593166,178.36537685381683,160.42919370650569,162.8206787109375,448670,175.6544,,,6.81,Strong Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,25.47,Bear,Bearish majority,"Bear - majority agree, 1 dissenting, trending ADX",40.17,"Underperforming, weakening",Lags both,44.057,Neutral,-5.0272,-4.6613,bearish fading,Neutral,-7.0217,-0.4764,thin,38.75,Negative accelerating,42.0,Bearish,Bearish confirmed,None,Bearish - all 4 components agree incl. MACD acceleration,Lower Half,Trending,Bearish,Yes,Yes,Inside,61.96,High,Stable,18.82,No,"High volatility, stable",Extreme vol - reduce size,High,Falling,Confirmed Down,-0.0689,Distribution,55.0913,Neutral,,,,,,,,,,,,,
2022-02-22,160.3793721709157,184.3441094389126,155.44692471605603,171.9781036376953,94910,175.5102,,,21.13,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,43.6,Neutral,Mixed,"Neutral - components mixed, low conviction",52.03,"Outperforming, weakening",Leads both,50.5162,Neutral,-4.1686,-4.5627,Bullish crossover,Neutral,2.1001,0.268,thin,47.91,Negative fading,51.49,Neutral,Bullish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,Yes,Inside,63.0,High,Stable,11.13,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Up,-0.0448,Neutral,57.617,Neutral,,,,,,,,,,,,,
2022-02-23,169.4969289424155,184.80247179127264,160.8875620402265,168.7495880126953,174035,175.2451,,,24.37,Bear,Downtrend,Hold,Uptrend (HH+HL),Bullish,44.1,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",59.26,"Outperforming, weakening",Leads both,48.3947,Neutral,-3.7059,-4.3914,bearish accelerating,Neutral,-1.2191,-0.0044,thin,52.02,Positive accelerating,52.07,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Emerging,Bullish,No,Yes,Inside,61.92,High,Expanding,25.49,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Confirmed Down,-0.0856,Distribution,62.3521,Neutral,,,,,,,,,,,,,
2022-02-24,159.43274445898234,167.01576497550036,155.4469258475078,156.0547637939453,58510,174.4925,,,14.97,Strong Bear,Downtrend,Hold,Range,Bearish,20.66,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX emerging, direction not confirmed",51.25,"Outperforming, weakening",Leads both,41.0877,Neutral,-4.3138,-4.3758,bearish fading,Neutral,-5.1711,-0.3287,thin,41.85,Negative accelerating,43.7,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,62.38,High,Stable,15.06,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,-0.1119,Distribution,60.6459,Neutral,,,,,,,,,,,,,
2022-02-25,159.7615843925399,177.36893717395296,159.7615843925399,164.60435485839844,42870,174.1048,,,13.52,Strong Bear,Downtrend,Hold,Range,Bearish,29.06,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",69.36,"Outperforming, weakening",Leads both,46.9023,Neutral,-4.059,-4.3125,bearish accelerating,Neutral,-0.1571,0.086,thin,60.85,Positive accelerating,50.85,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,Emerging,Bullish,No,Yes,Inside,61.71,High,Expanding,20.49,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Dry-up,Rising,Weak Up,-0.1153,Distribution,61.2181,Neutral,,,,,,,,,,,,,
2022-02-28,170.79231731019635,176.20307385151872,154.45046747824549,167.7830352783203,108350,173.8568,,,20.57,Bear,Downtrend,Hold,Range,Bearish,30.86,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",58.65,"Outperforming, weakening",Leads both,48.9209,Neutral,-3.5595,-4.1619,bearish accelerating,Neutral,4.8443,0.4992,thin,54.69,Positive fading,50.71,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,Yes,Inside,61.96,High,Expanding,23.84,No,High volatility and still expanding - move may be extended,Extreme vol - reduce size,Normal,Rising,Confirmed Up,-0.0943,Distribution,58.0312,Neutral,,,,,,,,,,,,,
2022-03-02,169.3972891730944,175.97389589345573,165.41147060431572,167.9723663330078,62220,173.6261,,,17.05,Strong Bear,Downtrend,Hold,Range,Bearish,29.01,Bear,Mixed,"Range with bearish lean - ADX emerging, direction not confirmed",52.13,"Outperforming, weakening",Leads both,49.0451,Neutral,-3.1125,-3.952,bearish accelerating,Neutral,7.0354,0.6777,thin,45.17,Negative accelerating,50.19,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,Yes,Inside,60.68,High,Stable,5.99,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Up,-0.1069,Distribution,59.892,Neutral,,,,,,,,,,,,,
2022-03-03,172.77528111441663,173.18383119359217,161.16658985464557,162.54168701171875,63710,173.1914,,,8.01,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.54,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",37.83,"Underperforming, weakening",Lags both,45.6173,Neutral,-3.16,-3.7936,bearish fading,Neutral,2.5848,0.3042,thin,29.88,Negative accelerating,43.59,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,60.57,High,Stable,9.07,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,-0.1246,Distribution,59.3343,Neutral,,,,,,,,,,,,,
2022-03-04,164.18583802761654,169.37735827394874,159.43274505825374,160.06051635742188,38160,172.6765,,,10.63,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.05,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",24.71,"Underperforming, improving",Lags both,44.1008,Neutral,-3.3591,-3.7067,bearish fading,Neutral,3.2658,0.3596,thin,18.7,Negative accelerating,37.78,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,59.75,Normal,Stable,1.13,No,"Normal volatility, stable",Extreme vol - reduce size,Dry-up,Rising,Weak Down,-0.1373,Distribution,58.6474,Neutral,,,,,,,,,,,,,
2022-03-07,159.9309725648419,162.44204255962217,155.44692660507997,157.68894958496094,29250,172.0887,,,4.66,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.21,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",27.66,"Underperforming, improving",Lags both,42.6416,Neutral,-3.6661,-3.6986,bearish fading,Neutral,-9.8291,-0.7389,thin,19.72,Negative fading,35.21,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,59.07,Normal,Stable,-1.49,No,"Normal volatility, stable",Extreme vol - reduce size,Dry-up,Rising,Weak Down,-0.1392,Distribution,58.5224,Neutral,,,,,,,,,,,,,
2022-03-08,159.17366360346176,162.02352437348208,149.5279751492813,152.52731323242188,73050,171.3216,,,2.12,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,9.17,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",27.56,"Underperforming, weakening",Lags both,39.5725,Neutral,-4.2765,-3.8142,Bearish crossover,Oversold,-6.3219,-0.4406,thin,18.51,Negative accelerating,31.29,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Breakout Down,60.2,High,Stable,-1.75,No,"High volatility, stable",Extreme vol - reduce size,Normal,Rising,Weak Down,-0.1573,Distribution,57.1732,Neutral,,,,,,,,,,,,,
2022-03-09,155.18784594743934,160.6982387070487,152.2582669704945,157.2106475830078,48315,170.7682,,,5.99,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,10.37,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",38.84,"Underperforming, weakening",Lags both,43.543,Neutral,-4.3325,-3.9178,bearish fading,Oversold,-8.5868,-0.6289,thin,28.2,Negative fading,35.56,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,60.65,High,Stable,-2.36,No,"High volatility, stable",Extreme vol - reduce size,Dry-up,Rising,Weak Up,-0.1474,Distribution,58.8577,Neutral,,,,,,,,,,,,,
2022-03-10,159.43274788219344,164.41502125351198,159.43274788219344,163.2392120361328,36040,170.473,,,11.57,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.55,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",38.36,"Underperforming, improving",Lags both,48.2561,Neutral,-3.846,-3.9035,Bullish crossover,Neutral,-3.2654,-0.1763,thin,30.16,Negative fading,40.27,Bearish,Bearish confirmed,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,58.73,Normal,Stable,-3.19,No,"Normal volatility, stable",Extreme vol - reduce size,Dry-up,Rising,Weak Up,-0.137,Distribution,60.1843,Neutral,,,,,,,,,,,,,
2022-03-11,165.19225160520344,165.20221067807154,159.4227858387775,161.75448608398438,22910,170.1311,,,10.22,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,12.37,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",40.93,"Underperforming, weakening",Lags both,47.2108,Neutral,-3.5395,-3.8307,bearish accelerating,Neutral,3.6524,0.4115,thin,32.68,Negative fading,42.62,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,57.36,Normal,Stable,-5.01,No,"Normal volatility, stable",Extreme vol - reduce size,Dry-up,Rising,Weak Down,-0.1296,Distribution,35.7421,Neutral,,,,,,,,,,,,,
2022-03-14,163.41857250265346,163.41857250265346,157.81850189580797,159.15374755859375,68255,169.7006,,,8.1,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.77,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",39.28,"Underperforming, improving",Lags both,45.3573,Neutral,-3.4665,-3.7578,bearish accelerating,Neutral,-3.3113,-0.1834,thin,35.7,Negative fading,43.18,Neutral,Bearish majority,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,57.05,Normal,Stable,-4.66,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1388,Distribution,50.8247,Neutral,,,,,,,,,,,,,
2022-03-15,159.83132802370682,164.0064756553503,155.64622131873844,156.2241668701172,39280,169.1721,,,8.1,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,11.73,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",33.56,"Underperforming, weakening",Lags both,43.2954,Neutral,-3.6035,-3.727,bearish fading,Neutral,-6.8892,-0.4882,thin,29.21,Negative accelerating,39.19,Bearish,Bearish majority,Bullish divergence,Bearish - bullish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,No,Inside,57.08,Normal,Stable,-4.88,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,-0.1436,Distribution,42.9831,Neutral,,,,,,,,,,,,,
2022-03-16,160.82777361015386,163.21927388080547,158.02773849064545,161.19647216796875,39855,168.8593,,,16.88,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.76,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",40.06,"Underperforming, weakening",Lags both,47.6457,Neutral,-3.2731,-3.6362,bearish accelerating,Neutral,-4.0339,-0.2413,thin,39.19,Negative fading,44.68,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bearish,No,No,Inside,54.68,Normal,Stable,-6.01,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,-0.1313,Distribution,31.7061,Neutral,,,,,,,,,,,,,
2022-03-17,163.3986206613706,166.40791780351398,159.43273562013314,160.68826293945312,98640,168.5389,,,14.49,Strong Bear,Downtrend,Hold,Downtrend (LH+LL),Bearish,14.26,Strong Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",32.53,"Underperforming, improving",Lags both,47.2467,Neutral,-3.0175,-3.5124,bearish accelerating,Neutral,-1.1403,0.0089,thin,36.47,Negative accelerating,44.74,Neutral,Bearish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Lower Half,No Trend,Bearish,No,No,Inside,50.77,Normal,Stable,-9.8,No,"Normal volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1499,Distribution,42.8002,Neutral,,,,,,,,,,,,,
