Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,19294.5978,18484.0782,No,65.38,Bull,Downtrend,Hold,Range,Bullish,50.39,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",51.4888,Neutral,-32.5472,-18.6391,bearish fading,Neutral,0.6481,0.1255,full,59.72,Positive accelerating,50.08,Neutral,Mixed,Bullish divergence,Neutral - bullish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,7.22,Very Low,Stable,-7.02,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.0629,Distribution,53.7983,Neutral,2 - Advancing,mid,74.0,26.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 55 does not confirm long - no directional edge","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,19303.7822,18494.4734,No,67.77,Bull,Downtrend,Hold,Range,Bullish,55.51,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",55.6555,Neutral,-17.8106,-18.4734,Bullish crossover,Neutral,0.6971,0.1435,full,60.06,Positive accelerating,55.61,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,6.15,Very Low,Stable,-4.76,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.0537,Distribution,60.6438,Neutral,2 - Advancing,mid,74.0,27.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,19314.4143,18505.2239,No,69.55,Bull,Downtrend,Hold,Range,Bullish,56.29,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",57.5897,Neutral,-2.3844,-15.2556,bearish accelerating,Neutral,0.92,0.2457,full,60.49,Positive accelerating,61.51,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,2.58,Very Low,Stable,-6.79,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Rising,Weak Up,-0.0454,Neutral,63.0772,Neutral,2 - Advancing,mid,74.0,28.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 57 does not confirm long - no directional edge","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,19326.0471,18516.2272,No,77.77,Bull,Downtrend,Hold,Range,Bullish,59.45,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",59.0963,Neutral,12.6126,-9.6819,bullish accelerating,Overbought,0.8591,0.212,full,59.45,Positive fading,64.27,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,3.49,Very Low,Stable,-4.4,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.0005,Neutral,69.6456,Neutral,2 - Advancing,mid,84.0,29.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 58 does not confirm long - no directional edge","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,19341.7728,18528.2752,No,81.17,Strong Bull,Uptrend,Buy,Range,Bullish,67.62,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",63.5688,Neutral,33.4723,-1.0511,bullish accelerating,Overbought,1.7556,0.6281,full,61.73,Positive accelerating,68.31,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Above Upper,No Trend,Bullish,No,No,Breakout Up,5.63,Very Low,Stable,-3.65,Partial,"Very Low volatility, stable",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,0.0085,Neutral,76.0105,Neutral,2 - Advancing,mid,84.0,30.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 47 does not confirm long - no directional edge","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,19360.5248,18541.1277,No,83.14,Strong Bull,Uptrend,Hold,Range,Bullish,68.29,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",66.7083,Neutral,56.8445,10.528,bullish accelerating,Overbought,2.8763,1.1483,full,63.54,Positive accelerating,70.91,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,No Trend,Bullish,No,No,Breakout Up,8.77,Very Low,Stable,-1.31,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.0399,Neutral,76.1885,Neutral,2 - Advancing,mid,84.0,31.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 50 does not confirm long - no directional edge","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,19385.4591,18555.6075,No,85.47,Strong Bull,Uptrend,Hold,Range,Bullish,70.62,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",71.696,Overbought,88.5801,26.1384,bullish accelerating,Overbought,3.5756,1.4666,full,65.0,Positive accelerating,74.5,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,Yes,No,Breakout Up,19.21,Very Low,Stable,10.16,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.1103,Accumulation,76.4471,Neutral,2 - Advancing,mid,84.0,32.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,19409.292,18569.9119,No,86.26,Strong Bull,Uptrend,Hold,Range,Bullish,71.34,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",71.49,Overbought,112.1835,43.3474,bullish accelerating,Overbought,3.3633,1.3562,full,63.65,Positive fading,74.05,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Emerging,Bullish,Yes,Yes,Near Upper,28.77,Low,Expanding,22.84,No,Squeeze releasing - expanding 4 bars after compression,Low vol - tight stops,Normal,Rising,Confirmed Down,0.067,Accumulation,77.0435,Neutral,2 - Advancing,mid,84.0,33.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,19435.2021,18584.8381,No,87.73,Strong Bull,Uptrend,Hold,Range,Bullish,73.66,Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",73.4897,Overbought,135.5242,61.7828,bullish accelerating,Overbought,3.7346,1.5181,full,64.01,Positive accelerating,75.18,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Emerging,Bullish,Yes,Yes,Near Upper,33.69,Low,Expanding,29.17,No,Squeeze releasing - expanding 5 bars after compression,Low vol - tight stops,Normal,Rising,Weak Up,0.0918,Accumulation,76.9955,Neutral,2 - Advancing,mid,84.0,34.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 59 does not confirm long - no directional edge","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,19461.3942,18599.9452,No,88.15,Strong Bull,Uptrend,Hold,Range,Bullish,74.3,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",74.3256,Overbought,154.9071,80.4077,bullish accelerating,Overbought,4.4111,1.8172,full,65.14,Positive accelerating,75.55,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,Trending,Bullish,Yes,No,Near Upper,34.44,Low,Expanding,28.85,No,Squeeze releasing - expanding 6 bars after compression,Low vol - tight stops,Normal,Rising,Weak Up,0.1091,Accumulation,86.8946,Overbought,2 - Advancing,mid,84.0,35.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,19490.0591,18615.79,No,88.62,Strong Bull,Uptrend,Hold,Range,Bullish,75.72,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",76.479,Overbought,175.4475,99.4156,bullish accelerating,Overbought,3.8952,1.5695,full,64.52,Positive fading,76.47,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,Trending,Bullish,Yes,No,Breakout Up,37.1,Low,Expanding,29.88,No,Squeeze releasing - expanding 7 bars after compression,Low vol - tight stops,Normal,Rising,Confirmed Up,0.1336,Accumulation,87.5059,Overbought,2 - Advancing,mid,84.0,36.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 50 does not confirm long - no directional edge"
2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,19515.2843,18630.8896,No,88.15,Strong Bull,Uptrend,Hold,Range,Bullish,75.93,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",72.1663,Overbought,184.8305,116.4986,bullish fading,Overbought,3.0954,1.2076,full,64.69,Positive accelerating,74.42,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,No,Near Upper,38.69,Low,Expanding,32.54,No,Squeeze releasing - expanding 8 bars after compression,Low vol - tight stops,Normal,Rising,Weak Down,0.0877,Accumulation,81.2293,Overbought,2 - Advancing,mid,84.0,37.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,19530.4261,18643.5315,No,86.35,Strong Bull,Uptrend,Hold,Range,Bullish,72.43,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",58.2693,Neutral,171.5764,127.5141,bullish fading,Overbought,1.668,0.5468,full,61.53,Positive fading,65.97,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,45.48,Normal,Expanding,42.9,No,Squeeze releasing - expanding 9 bars after compression,Low vol - tight stops,Normal,Rising,Confirmed Down,0.0579,Accumulation,73.4186,Neutral,2 - Advancing,mid,84.0,38.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,19538.7368,18654.465,No,82.97,Strong Bull,Uptrend,Hold,Range,Bullish,68.47,Bull,Bullish confirmed,"Bull - all 4 components agree, trending ADX",51.0134,Neutral,146.549,131.3211,bullish fading,Neutral,0.6695,0.0875,full,59.39,Positive fading,57.74,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,46.78,Normal,Expanding,43.29,No,Squeeze releasing - expanding 10 bars after compression,Low vol - tight stops,Normal,Rising,Weak Down,0.0175,Neutral,78.1585,Neutral,2 - Advancing,mid,84.0,39.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,19544.0511,18664.6122,No,79.64,Bull,Downtrend,Sell,Range,Bullish,49.21,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",48.2434,Neutral,119.8381,129.0245,Bearish crossover,Neutral,-0.2677,-0.3456,full,59.62,Positive accelerating,51.19,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,45.56,Normal,Expanding,39.92,No,Squeeze releasing - expanding 11 bars after compression,Low vol - tight stops,Normal,Rising,Weak Down,0.0233,Neutral,71.8302,Neutral,2 - Advancing,mid,84.0,40.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 74 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,19549.1687,18674.6613,No,76.98,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,59.71,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",48.2568,Neutral,97.5691,122.7334,bullish accelerating,Neutral,-0.7336,-0.5601,full,60.81,Positive accelerating,47.68,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,43.14,Normal,Expanding,34.36,No,Squeeze releasing - expanding 12 bars after compression,Low vol - tight stops,Normal,Rising,Weak Up,0.0541,Accumulation,66.4765,Neutral,2 - Advancing,mid,84.0,41.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 76 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment"
2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,19553.6993,18684.5124,No,74.27,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,59.64,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",47.8212,Neutral,78.2241,113.8316,bullish accelerating,Neutral,-1.6586,-0.9813,full,60.42,Positive fading,45.06,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,36.43,Low,Stable,17.22,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Down,0.052,Accumulation,60.9666,Neutral,2 - Advancing,mid,84.0,42.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 76 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,19560.0817,18694.7804,No,73.77,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,60.51,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",50.356,Neutral,66.3045,104.3261,bullish accelerating,Neutral,-1.3842,-0.8499,full,59.56,Positive fading,45.04,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,No,Inside,37.26,Low,Stable,8.49,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Weak Up,0.0833,Accumulation,54.9848,Neutral,2 - Advancing,mid,84.0,43.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 72 with bullish confirmed, momentum and volume confirm; volatility releasing from compression","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,19558.6491,18703.0269,No,70.79,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,57.58,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",42.1387,Neutral,40.8223,91.6254,bullish accelerating,Oversold,-2.7227,-1.4586,full,55.81,Positive fading,39.2,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,41.82,Normal,Stable,8.13,No,"Normal volatility, stable",Normal vol,Normal,Rising,Confirmed Down,0.0668,Accumulation,46.7004,Neutral,2 - Advancing,mid,84.0,44.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 68 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,19561.7727,18712.3331,No,64.8,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,56.79,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",47.6151,Neutral,29.5462,79.2095,bullish fading,Oversold,-2.3121,-1.2727,full,54.68,Positive fading,40.46,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,41.11,Normal,Stable,6.67,No,"Normal volatility, stable",Normal vol,Normal,Rising,Weak Up,0.1333,Accumulation,46.0655,Neutral,2 - Advancing,mid,74.0,45.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, trend 74 long but momentum overextended - hold existing, do not add"
2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,19560.4777,18720.4567,No,62.74,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,55.19,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",43.3926,Neutral,11.6359,65.6948,bullish accelerating,Oversold,-3.2864,-1.7368,full,52.13,Positive fading,37.19,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,38.21,Low,Stable,1.11,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Down,0.0771,Accumulation,39.9888,Neutral,2 - Advancing,mid,74.0,46.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 60 does not confirm long - no directional edge","2 - Advancing, trend 76 long but momentum overextended - hold existing, do not add"
2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,19555.6001,18727.5775,No,60.4,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,54.32,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",40.1498,Neutral,-9.9199,50.5719,bearish accelerating,Oversold,-3.4629,-1.8428,full,50.49,Positive fading,35.32,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,Yes,Yes,Near Lower,36.95,Low,Stable,-1.74,No,"Low volatility, stable",Normal vol,Normal,Falling,Confirmed Down,0.072,Accumulation,31.9473,Neutral,2 - Advancing,late,74.0,47.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 60 does not confirm long - no directional edge","2 - Advancing, trend 76 long but momentum overextended - hold existing, do not add"
2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,19555.2138,18735.7185,No,60.73,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,55.67,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",45.3546,Neutral,-17.9483,36.8678,bearish fading,Oversold,-1.7871,-1.0863,full,51.52,Positive accelerating,37.78,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,Yes,Yes,Inside,37.22,Low,Stable,-8.25,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Up,0.0571,Accumulation,31.5422,Neutral,2 - Advancing,late,74.0,48.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 61 but components disagree - wait for alignment","2 - Advancing, trend 72 with bullish confirmed, momentum and volume confirm; volatility releasing from compression"
2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,19559.0682,18744.8507,No,63.1,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,58.15,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",49.9598,Neutral,-15.4384,26.4066,bearish fading,Neutral,-0.45,-0.4674,full,51.6,Positive accelerating,41.62,Bearish,Bearish majority,Bearish divergence,Bearish - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,35.16,Low,Stable,-11.62,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Up,0.0381,Neutral,29.2819,Neutral,2 - Advancing,late,74.0,49.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 58 does not confirm long - no directional edge","2 - Advancing, trend 68 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,19557.2361,18752.4875,No,61.72,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,56.32,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",44.6512,Neutral,-24.5558,16.2141,bearish fading,Neutral,-0.8229,-0.6541,full,51.87,Positive accelerating,40.5,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Near Lower,37.22,Low,Stable,-8.33,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Down,-0.0258,Neutral,18.5795,Oversold,2 - Advancing,late,74.0,50.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 57 does not confirm long - no directional edge","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,19562.4366,18761.8145,No,64.65,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,59.86,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",51.614,Neutral,-17.2597,9.5193,bearish fading,Neutral,0.0778,-0.2254,full,53.45,Positive accelerating,45.77,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,39.72,Low,Stable,-3.41,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Up,-0.0179,Neutral,25.3166,Neutral,2 - Advancing,late,74.0,51.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 55 does not confirm long - no directional edge","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,19572.1979,18772.2576,No,68.14,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,67.97,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",55.7202,Neutral,-1.6544,7.2846,bearish fading,Neutral,0.7458,0.0971,full,53.83,Positive accelerating,51.88,Neutral,Bullish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,37.9,Low,Stable,1.47,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Up,-0.045,Neutral,33.3803,Neutral,2 - Advancing,late,74.0,52.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 54 does not confirm long - no directional edge","2 - Advancing, but trend score 60 does not confirm long - no directional edge"
2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,19580.896,18782.4242,No,75.85,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,69.89,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",55.0024,Neutral,9.2068,7.669,Bullish crossover,Neutral,0.3933,-0.0831,full,54.23,Positive accelerating,56.12,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,Yes,Inside,32.9,Low,Stable,-4.37,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0502,Distribution,40.976,Neutral,2 - Advancing,late,84.0,53.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, trend 61 but components disagree - wait for alignment"
2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,19587.5688,18792.0623,No,75.96,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.19,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",53.1762,Neutral,14.1852,8.9723,bullish accelerating,Overbought,1.1653,0.2961,full,53.47,Positive fading,57.17,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,32.82,Low,Stable,-9.01,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Down,-0.0643,Distribution,40.8604,Neutral,2 - Advancing,late,84.0,54.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 58 does not confirm long - no directional edge","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,19593.2229,18801.4124,No,76.58,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.64,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",52.3352,Neutral,16.3844,10.4547,bullish accelerating,Overbought,0.4759,-0.0499,full,51.71,Positive fading,55.9,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,27.46,Low,Stable,-13.65,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0672,Distribution,46.7302,Neutral,2 - Advancing,late,84.0,55.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,19601.7828,18811.463,No,77.61,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,68.52,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",55.4689,Neutral,24.2825,13.2202,bullish accelerating,Overbought,1.4479,0.4322,full,51.02,Positive fading,57.48,Neutral,Bullish confirmed,None,Neutral - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,21.21,Low,Stable,-17.0,No,"Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.105,Distribution,52.9871,Neutral,2 - Advancing,late,84.0,56.0,3 - Topping,24.0,,,,,,"2 - Advancing, but trend score 60 does not confirm long - no directional edge","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,19604.5011,18820.0166,No,75.38,Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,66.48,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",49.3212,Neutral,18.9937,14.3749,bullish fading,Neutral,1.2091,0.3118,full,49.21,Negative accelerating,53.45,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,No,No,Inside,18.41,Very Low,Stable,-18.53,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Down,-0.1122,Distribution,53.0571,Neutral,2 - Advancing,late,84.0,57.0,3 - Topping,24.0,,,,,,"2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
