Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-08-07,4235.0,4295.0,4162.89990234375,4278.2998046875,84581,3900.4626,3020.2081,No,85.23,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.03,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, weakening",Leads both,55.8821,Neutral,121.1646,144.2059,bullish accelerating,Neutral,4.3195,0.0274,full,100.0,Positive accelerating,61.69,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Trending,Bullish,No,No,Inside,58.18,Normal,Stable,4.01,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,-0.0048,Neutral,60.8731,Neutral,2 - Advancing,mid,84.0,47.0,3 - Topping,10.0,ENTER SMALL,75.97,3.0,Volume,"2 - Advancing, trend 91 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
2024-08-08,4270.0,4348.5,4246.5498046875,4278.64990234375,85444,3915.2935,3032.7299,No,83.2,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.71,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,55.8952,Neutral,112.816,137.9279,bullish accelerating,Neutral,2.479,-0.1493,full,100.0,Positive fading,61.43,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,51.43,Normal,Stable,3.25,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0332,Neutral,64.9425,Neutral,2 - Advancing,mid,84.0,48.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
2024-08-09,4334.0,4349.0,4260.0,4279.14990234375,45003,3929.5624,3045.1321,No,82.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,55.9153,Neutral,105.0292,131.3482,bullish accelerating,Neutral,0.6871,-0.3236,full,100.0,Positive accelerating,61.57,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,45.75,Normal,Stable,1.98,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0501,Accumulation,68.3712,Neutral,2 - Advancing,mid,84.0,49.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
2024-08-12,4245.0,4324.5498046875,4200.75,4298.9501953125,63639,3944.0482,3057.6079,No,84.67,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.9,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,56.7553,Neutral,99.3111,124.9408,bullish fading,Neutral,-6.4256,-1.0123,full,100.0,Positive fading,61.26,Bullish,Mixed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,41.59,Normal,Stable,-14.64,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0607,Accumulation,64.8829,Neutral,2 - Advancing,mid,84.0,50.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
2024-08-13,4310.0,4740.0,4298.9501953125,4702.0,895108,3973.7718,3073.97,No,99.78,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.6,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,69.4973,Neutral,125.8515,125.1229,Bullish crossover,Neutral,3.9127,-0.0104,full,100.0,Positive accelerating,72.35,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Emerging,Bullish,No,No,Near Upper,49.76,Normal,Stable,-7.26,No,"Normal volatility, stable",Wide stop - size down,High,Falling,Confirmed Up,0.213,Accumulation,71.945,Neutral,2 - Advancing,mid,84.0,51.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 95 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-14,4690.0,5036.0,4503.85009765625,4868.7998046875,965031,4008.8709,3091.829,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,95.58,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,73.0379,Overbought,158.517,131.8017,bullish accelerating,Neutral,9.612,0.5391,full,100.0,Positive accelerating,80.11,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Emerging,Bullish,No,Yes,Breakout Up,69.17,High,Stable,14.13,No,"High volatility, stable",Wide stop - size down,High,Falling,Confirmed Up,0.2651,Accumulation,77.26,Neutral,2 - Advancing,mid,84.0,52.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 96 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 91 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-16,4868.7998046875,5210.0,4734.0,5082.2001953125,942607,4050.9623,3111.6337,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,96.65,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,76.7553,Overbought,199.3265,145.3067,bullish accelerating,Overbought,16.0797,1.1586,full,100.0,Positive accelerating,87.09,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,81.03,Very High,Expanding,27.36,No,Very High volatility and still expanding - move may be extended,Wide stop - size down,High,Rising,Confirmed Up,0.3015,Accumulation,80.8486,Overbought,2 - Advancing,mid,84.0,53.0,3 - Topping,10.0,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 97 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-19,5130.60009765625,5330.0,5130.60009765625,5236.14990234375,379998,4097.4402,3132.7731,No,100.0,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.8,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,79.0043,Overbought,241.3092,164.5072,bullish accelerating,Overbought,20.2773,1.5513,full,100.0,Positive accelerating,89.27,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Trending,Bullish,Yes,Yes,Breakout Up,78.65,High,Expanding,26.43,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Confirmed Up,0.3197,Accumulation,77.4461,Neutral,2 - Advancing,mid,84.0,54.0,3 - Topping,10.0,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 98 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-20,5279.0,5380.0,5121.0,5198.25,289724,4140.6092,3153.3252,No,99.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,77.0285,Overbought,268.4283,185.2914,bullish accelerating,Overbought,22.2427,1.723,full,100.0,Positive fading,89.04,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,Trending,Bullish,Yes,No,Inside,80.04,Very High,Stable,19.52,No,"Very High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.2992,Accumulation,83.7026,Overbought,2 - Advancing,mid,84.0,55.0,3 - Topping,10.0,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
2024-08-21,5222.0,5266.10009765625,5130.10009765625,5154.39990234375,129902,4180.3657,3173.2363,No,98.65,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,99.49,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,74.7006,Overbought,283.1184,204.8568,bullish fading,Overbought,22.8203,1.7593,full,100.0,Positive fading,87.79,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Upper Half,Trending,Bullish,Yes,No,Inside,75.95,High,Stable,11.51,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.2618,Accumulation,85.2569,Overbought,2 - Advancing,mid,84.0,56.0,3 - Topping,10.0,NO NEW ENTRY,70.0,2.0,Momentum stretched,"2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 95 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-22,5171.39990234375,5218.4501953125,4980.14990234375,5024.2998046875,160627,4213.4612,3191.6549,No,96.87,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.9,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,68.1227,Neutral,281.023,220.09,bullish fading,Overbought,17.4368,1.2346,full,100.0,Positive fading,83.78,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,No,Inside,76.59,High,Stable,18.41,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,0.2455,Accumulation,84.2265,Overbought,2 - Advancing,mid,84.0,57.0,3 - Topping,10.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 91 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-08-23,5019.60009765625,5169.4501953125,4947.4501953125,5054.85009765625,225740,4246.4568,3210.1941,No,96.89,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.91,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,68.8171,Neutral,278.6158,231.7952,bullish fading,Neutral,18.1412,1.291,full,100.0,Positive accelerating,81.99,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,73.85,High,Expanding,22.42,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Weak Up,0.2291,Accumulation,82.4378,Overbought,2 - Advancing,mid,84.0,58.0,3 - Topping,10.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 97 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
2024-08-26,5088.0,5102.25,4986.0498046875,4999.5,205419,4275.9879,3227.9982,No,95.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.39,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,66.0115,Neutral,269.1393,239.264,bullish fading,Neutral,16.834,1.1571,full,100.0,Positive fading,78.03,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,66.79,High,Expanding,21.03,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Weak Down,0.1918,Accumulation,82.5722,Overbought,2 - Advancing,mid,84.0,59.0,3 - Topping,10.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
2024-08-27,5024.89990234375,5125.0,4980.0498046875,4995.5,150121,4304.2041,3245.5853,No,94.94,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,98.23,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,65.8027,Neutral,258.3285,243.0769,bullish fading,Neutral,16.2028,1.0883,full,100.0,Positive fading,74.92,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Trending,Bullish,Yes,Yes,Inside,63.37,High,Expanding,21.78,No,High volatility and still expanding - move may be extended,Wide stop - size down,Normal,Rising,Weak Down,0.1455,Accumulation,82.5648,Overbought,2 - Advancing,mid,84.0,60.0,3 - Topping,10.0,ENTER SMALL,80.0,3.0,Volume,"2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
2024-08-28,5027.60009765625,5040.0,4860.0,4881.60009765625,216970,4326.8471,3261.864,No,92.59,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.41,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,59.9848,Neutral,237.8285,242.0272,Bearish crossover,Neutral,3.8197,-0.0898,full,100.0,Positive fading,68.25,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,Yes,Yes,Inside,62.42,High,Stable,12.66,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.1352,Accumulation,78.5044,Neutral,2 - Advancing,late,84.0,61.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add","2 - Advancing, trend 95 but ADX shows no trend, this is a range - wait for alignment"
2024-08-29,4886.0,4920.0,4734.10009765625,4749.9501953125,277831,4343.4393,3276.6708,No,84.35,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,94.26,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,54.0377,Neutral,208.555,235.3328,bullish accelerating,Neutral,-2.441,-0.6842,full,100.0,Positive fading,61.11,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,63.02,High,Stable,-6.15,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,0.1151,Accumulation,73.8605,Neutral,2 - Advancing,late,84.0,62.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 96 but ADX shows no trend, this is a range - wait for alignment"
2024-08-30,4769.0,4839.4501953125,4700.0,4753.7998046875,248130,4359.5319,3291.3687,No,80.13,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,91.92,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,54.1808,Neutral,183.5504,224.9763,bullish accelerating,Neutral,-6.4618,-1.0621,full,100.0,Positive accelerating,58.18,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,No,Inside,59.17,Normal,Contracting,-21.87,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Up,0.1181,Accumulation,70.2003,Neutral,2 - Advancing,late,84.0,63.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 97 long but momentum overextended - hold existing, do not add"
2024-09-02,4791.7998046875,4950.0,4566.0,4662.64990234375,657515,4371.4189,3305.0132,No,78.28,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,71.06,Bull,Bullish majority,"Bull - majority agree, 1 dissenting, trending ADX",100.0,"Outperforming, strengthening",Leads both,50.197,Neutral,154.5969,210.9004,bullish accelerating,Neutral,-10.9527,-1.4797,full,100.0,Positive fading,54.5,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Trending,Bearish,No,Yes,Inside,70.91,High,Stable,-7.74,No,"High volatility, stable",Wide stop - size down,High,Rising,Confirmed Down,0.0471,Neutral,63.1095,Neutral,2 - Advancing,late,84.0,64.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,62.43,2.0,Momentum divergence,"2 - Advancing, trend 71 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 98 long but momentum overextended - hold existing, do not add"
2024-09-03,4809.0,5050.0,4780.0,4839.25,1987030,4389.7652,3320.2793,No,82.38,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.58,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,56.8213,Neutral,144.2384,197.568,bullish fading,Neutral,-6.9062,-1.0937,full,100.0,Positive fading,56.48,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,Yes,Inside,75.59,High,Stable,-4.45,No,"High volatility, stable",Wide stop - size down,High,Rising,Confirmed Up,-0.1135,Distribution,69.2595,Neutral,2 - Advancing,late,84.0,65.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
2024-09-04,4836.0,5000.2001953125,4767.0,4888.14990234375,515944,4409.3097,3335.88,No,83.16,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,90.0,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",100.0,"Outperforming, strengthening",Leads both,58.4685,Neutral,138.38,185.7304,bullish fading,Neutral,-5.1655,-0.9267,full,100.0,Positive accelerating,57.34,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,Trending,Bullish,No,Yes,Inside,72.02,High,Stable,-3.93,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Up,-0.1005,Distribution,59.2181,Neutral,2 - Advancing,late,84.0,66.0,3 - Topping,10.0,HOLD / TIGHTEN STOP,70.0,2.0,Momentum divergence,"2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
2024-09-05,4949.0,5048.5,4750.0,4768.35009765625,523805,4423.3897,3350.1334,No,80.72,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,88.51,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,53.1217,Neutral,122.6564,173.1156,bullish accelerating,Neutral,-5.0942,-0.9151,full,100.0,Positive fading,55.11,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bullish,No,Yes,Inside,73.37,High,Stable,-3.21,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Confirmed Down,-0.1538,Distribution,47.5445,Neutral,2 - Advancing,late,84.0,67.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-09-06,4810.0,4836.0,4632.0,4700.7001953125,247133,4434.2646,3363.5719,No,79.0,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,76.43,Strong Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,50.3231,Neutral,103.5429,159.2011,bullish accelerating,Neutral,-7.0061,-1.0863,full,100.0,Positive fading,52.96,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,70.24,High,Stable,-3.61,No,"High volatility, stable",Wide stop - size down,Normal,Rising,Weak Down,-0.1565,Distribution,41.9526,Neutral,2 - Advancing,late,84.0,68.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-09-09,4688.0498046875,4700.64990234375,4602.0,4624.10009765625,163770,4441.7092,3376.1145,No,76.11,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,72.66,Bull,Bullish majority,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,47.2855,Neutral,81.2775,143.6163,bullish accelerating,Oversold,-7.5087,-1.1245,full,100.0,Positive fading,50.3,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,Emerging,Bearish,No,Yes,Inside,61.87,High,Stable,-4.92,No,"High volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Down,-0.1615,Distribution,37.6424,Neutral,2 - Advancing,late,84.0,69.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-09-10,4651.7998046875,4760.0,4625.0,4637.2001953125,197814,4449.3755,3388.6626,No,73.64,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.56,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,47.8651,Neutral,63.9518,127.6834,bullish accelerating,Oversold,-7.1725,-1.0842,full,100.0,Positive fading,49.88,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bullish,No,Yes,Inside,52.5,Normal,Stable,-10.87,No,"Normal volatility, stable",Wide stop - size down,Dry-up,Rising,Weak Up,-0.1804,Distribution,40.5994,Neutral,2 - Advancing,late,84.0,70.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2024-09-11,4679.0498046875,4738.0,4635.0,4663.0,283287,4457.7529,3401.3425,No,72.79,Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.73,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,49.0531,Neutral,51.7069,112.4881,bullish fading,Oversold,-4.478,-0.8243,full,100.0,Positive fading,50.52,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bullish,No,Yes,Inside,40.12,Normal,Contracting,-22.3,No,"Normal volatility, contracting - move losing energy",Wide stop - size down,Normal,Rising,Weak Up,-0.2923,Distribution,44.5119,Neutral,2 - Advancing,late,84.0,71.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
2024-09-12,4765.5,5325.0,4732.5498046875,5165.85009765625,3925607,4485.5214,3418.8998,No,89.96,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,89.28,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,65.5374,Neutral,81.6374,106.318,bullish fading,Neutral,8.7559,0.4234,full,100.0,Positive accelerating,62.93,Bullish,Mixed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bullish,No,Yes,Inside,53.05,Normal,Stable,-9.96,No,"Normal volatility, stable",Wide stop - size down,High,Rising,Confirmed Up,-0.0942,Distribution,68.9244,Neutral,2 - Advancing,late,84.0,72.0,3 - Topping,10.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
