Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-07-15,23188.80078125,23234.30078125,23081.30078125,23209.849609375,34314300,21983.0063,19967.5738,No,92.77,Strong Bull,Uptrend,Hold,Range,Bearish,72.23,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",73.9907,Neutral,386.7256,389.3889,bullish fading,Overbought,2.1219,0.3038,full,71.94,Positive fading,67.95,Bullish,Bullish majority,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Upper Half,No Trend,Bullish,Yes,No,Breakout Up,46.29,Normal,Contracting,-38.43,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Confirmed Up,0.261,Accumulation,91.779,Overbought,2 - Advancing,late,84.0,234.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 73 but components disagree - wait for alignment"
2024-07-16,23258.19921875,23288.05078125,23181.349609375,23204.25,34335200,22030.8982,19999.7795,No,92.06,Strong Bull,Uptrend,Hold,Range,Bearish,71.17,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",73.7176,Neutral,382.5894,388.029,bullish accelerating,Overbought,2.3214,0.3905,full,73.7,Positive accelerating,68.1,Bullish,Bullish majority,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Upper Half,No Trend,Bullish,No,No,Near Upper,46.87,Normal,Contracting,-36.98,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Confirmed Down,0.1881,Accumulation,91.7244,Overbought,2 - Advancing,late,84.0,235.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 but components disagree - wait for alignment"
2024-07-18,23167.650390625,23233.849609375,22993.55078125,23210.05078125,35622300,22077.1395,20031.7225,No,91.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bearish,80.81,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",73.8254,Neutral,375.4515,385.5135,bullish accelerating,Overbought,1.5704,0.0645,full,76.67,Positive accelerating,68.4,Bullish,Bullish majority,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Upper Half,No Trend,Bullish,No,No,Near Upper,46.83,Normal,Contracting,-32.74,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Confirmed Up,0.2652,Accumulation,82.4206,Overbought,2 - Advancing,late,84.0,236.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but components disagree - wait for alignment"
2024-07-19,23232.5,23232.5,22833.0,22853.599609375,30218600,22107.5889,20059.8009,No,88.12,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bearish,74.95,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",58.0668,Neutral,337.1457,375.84,bullish accelerating,Neutral,-0.2645,-0.7312,full,73.8,Positive fading,56.89,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,No,Inside,49.17,Normal,Contracting,-23.29,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Down,0.1872,Accumulation,73.8923,Neutral,2 - Advancing,late,84.0,237.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 but components disagree - wait for alignment"
2024-07-22,22761.5,23001.05078125,22667.75,22942.650390625,29609000,22140.3364,20088.486,No,87.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bearish,75.63,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",60.3442,Neutral,310.3956,362.7511,bullish accelerating,Neutral,-0.1958,-0.6959,full,75.76,Positive accelerating,55.15,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,50.87,Normal,Stable,-14.37,No,"Normal volatility, stable",Normal vol,Normal,Falling,Confirmed Up,0.2678,Accumulation,68.5629,Neutral,2 - Advancing,late,84.0,238.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-07-23,23022.80078125,23031.94921875,22307.19921875,22865.19921875,45631600,22168.7624,20116.115,No,84.82,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bearish,73.54,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",57.4232,Neutral,279.7219,346.1452,bullish accelerating,Neutral,-0.4612,-0.8057,full,74.33,Positive fading,51.32,Neutral,Mixed,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,58.45,Normal,Stable,-3.69,Partial,"Normal volatility, stable",Vol expanding,Normal,Falling,Confirmed Down,0.2584,Accumulation,61.7409,Neutral,2 - Advancing,late,84.0,239.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-07-24,22856.849609375,22965.44921875,22816.75,22921.44921875,31512400,22198.2795,20144.0287,No,83.83,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,73.22,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",58.9763,Neutral,256.9892,328.314,bullish accelerating,Neutral,-0.6325,-0.8734,full,72.81,Positive fading,51.93,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,48.81,Normal,Stable,-4.8,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Vol expanding,Normal,Falling,Confirmed Up,0.2515,Accumulation,64.2176,Neutral,2 - Advancing,late,84.0,240.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-07-25,22753.19921875,22938.650390625,22732.19921875,22917.25,34439400,22226.4744,20171.623,No,82.69,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,72.18,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",58.8039,Neutral,235.9151,309.8342,bullish accelerating,Neutral,-0.2629,-0.7063,full,71.93,Positive fading,51.95,Neutral,Bullish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,Yes,Yes,Inside,44.25,Normal,Stable,-14.44,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Confirmed Down,0.2577,Accumulation,57.4743,Neutral,2 - Advancing,late,84.0,241.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
2024-07-26,22970.400390625,23306.75,22965.5,23292.05078125,34525200,22268.2617,20202.672,No,87.09,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,77.62,Strong Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",67.8426,Neutral,246.6142,297.1902,bullish fading,Neutral,1.2467,-0.0449,full,74.71,Positive accelerating,59.23,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,Yes,Yes,Breakout Up,46.03,Normal,Stable,-5.72,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Vol expanding,Normal,Falling,Confirmed Up,0.2703,Accumulation,56.9137,Neutral,2 - Advancing,late,84.0,242.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
2024-07-29,23423.150390625,23496.400390625,23326.05078125,23394.19921875,36107300,22312.4162,20234.4285,No,89.39,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.4,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",69.7881,Neutral,260.3348,289.8191,bullish fading,Overbought,1.2935,-0.023,full,74.21,Positive fading,63.21,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Above Upper,No Trend,Bullish,Yes,Yes,Breakout Up,44.72,Normal,Stable,-2.18,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Confirmed Up,0.3105,Accumulation,56.892,Neutral,2 - Advancing,late,84.0,243.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-07-30,23421.19921875,23530.0,23381.349609375,23440.900390625,29987100,22356.6704,20266.3337,No,91.53,Strong Bull,Uptrend,Hold,Range,Bearish,71.66,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",70.662,Neutral,271.8433,286.224,bullish fading,Overbought,0.9955,-0.1514,full,74.97,Positive accelerating,66.88,Bullish,Bullish majority,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Above Upper,No Trend,Bullish,No,Yes,Near Upper,45.87,Normal,Stable,-0.42,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Weak Up,0.2859,Accumulation,56.7082,Neutral,2 - Advancing,late,84.0,244.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-07-31,23495.849609375,23556.0,23459.599609375,23530.80078125,32149100,22402.7148,20298.8159,No,92.63,Strong Bull,Uptrend,Hold,Range,Bearish,71.76,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",72.3218,Neutral,284.9335,285.9659,bullish fading,Overbought,1.4073,0.0297,full,74.19,Positive fading,68.95,Bullish,Bullish majority,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Above Upper,No Trend,Bullish,No,Yes,Breakout Up,43.18,Normal,Stable,-3.69,Confirmed,"Normal volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Weak Up,0.2953,Accumulation,63.5588,Neutral,2 - Advancing,late,84.0,245.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
2024-08-01,23608.849609375,23637.75,23429.55078125,23506.599609375,29214900,22446.0044,20330.7342,No,92.19,Strong Bull,Uptrend,Hold,Range,Bearish,71.05,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",71.1548,Neutral,290.0117,286.775,Bullish crossover,Overbought,1.2777,-0.0259,full,73.9,Positive fading,69.06,Bullish,Bullish confirmed,Bearish divergence,"Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Upper Half,No Trend,Bullish,No,Yes,Near Upper,43.89,Normal,Stable,-2.94,No,"Normal volatility, stable",Normal vol,Normal,Falling,Weak Down,0.2715,Accumulation,63.2623,Neutral,2 - Advancing,late,84.0,246.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
2024-08-02,23296.099609375,23395.099609375,23225.650390625,23259.44921875,30923600,22477.9042,20359.8756,No,90.65,Strong Bull,Uptrend,Hold,Range,Bearish,68.25,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",60.4302,Neutral,270.9696,283.6139,Bearish crossover,Overbought,1.7759,0.1925,full,70.64,Positive fading,61.86,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Inside,48.33,Normal,Stable,-0.83,Partial,"Normal volatility, stable",Normal vol,Normal,Falling,Weak Down,0.2447,Accumulation,56.2941,Neutral,2 - Advancing,late,84.0,247.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
2024-08-05,22772.55078125,22868.349609375,22397.69921875,22542.44921875,40193400,22480.4353,20381.5928,No,82.06,Strong Bull,Downtrend,Sell,Range,Bearish,52.34,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",41.0842,Oversold,195.7661,266.0444,bullish accelerating,Neutral,-1.7444,-1.3347,full,65.1,Positive fading,44.89,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Below Lower,No Trend,Bearish,No,Yes,Inside,67.62,High,Stable,16.75,Partial,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Confirmed Down,0.1786,Accumulation,48.4571,Neutral,2 - Advancing,late,84.0,248.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
2024-08-06,22696.94921875,22910.75,22406.05078125,22443.30078125,27000600,22478.9791,20402.1073,No,76.1,Bull,Downtrend,Hold,Range,Bearish,48.72,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",39.2147,Oversold,126.7057,238.1766,bullish accelerating,Neutral,-1.8452,-1.3671,full,65.13,Positive accelerating,38.82,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,No Trend,Bearish,Yes,Yes,Near Lower,72.74,High,Stable,14.29,No,"High volatility, stable",Extreme vol - reduce size,Normal,Falling,Weak Down,0.1455,Accumulation,41.8989,Neutral,2 - Advancing,late,84.0,249.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
2024-08-07,22773.44921875,22870.849609375,22650.80078125,22848.900390625,24591600,22493.4858,20426.4535,No,76.7,Bull,Downtrend,Hold,Range,Bearish,51.87,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",49.3656,Neutral,103.5102,211.2433,bullish fading,Neutral,-0.3165,-0.6992,full,71.45,Positive accelerating,42.76,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,73.33,High,Expanding,24.52,No,Squeeze releasing - expanding 5 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Up,0.1416,Accumulation,48.2846,Neutral,2 - Advancing,late,84.0,250.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 72 but components disagree - wait for alignment","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
2024-08-08,22842.0,22905.599609375,22676.0,22705.69921875,24382600,22501.8079,20449.1326,No,68.73,Bull,Downtrend,Hold,Range,Bullish,47.3,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",46.4182,Oversold,72.734,183.5415,bullish accelerating,Neutral,-0.9231,-0.9564,full,69.33,Positive fading,41.66,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,73.45,High,Expanding,29.21,No,Squeeze releasing - expanding 6 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Down,0.0992,Accumulation,48.9328,Neutral,2 - Advancing,late,74.0,251.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 71 but components disagree - wait for alignment","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-08-09,22948.150390625,22982.44921875,22869.400390625,22923.5,21118900,22518.3448,20473.7531,No,69.18,Bull,Downtrend,Hold,Range,Bullish,49.12,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",51.1913,Neutral,65.1671,159.8666,bullish fading,Neutral,-1.5823,-1.232,full,75.35,Positive accelerating,47.2,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,Yes,Yes,Inside,72.97,High,Expanding,26.94,No,Squeeze releasing - expanding 7 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Up,0.0855,Accumulation,54.6182,Neutral,2 - Advancing,late,74.0,252.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 68 but components disagree - wait for alignment","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
2024-08-12,22862.900390625,22993.25,22753.75,22915.849609375,25324300,22533.9333,20498.0526,No,68.46,Bull,Downtrend,Hold,Range,Bullish,48.37,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",51.0194,Neutral,57.8857,139.4704,bullish fading,Neutral,-2.0447,-1.4195,full,73.91,Positive fading,47.63,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bearish,Yes,Yes,Inside,72.66,High,Expanding,27.94,No,Squeeze releasing - expanding 8 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Down,0.1077,Accumulation,57.191,Neutral,2 - Advancing,late,74.0,253.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
2024-08-13,22952.69921875,22962.75,22684.44921875,22705.80078125,27582500,22540.6732,20520.0202,No,68.27,Bull,Downtrend,Hold,Range,Bullish,45.94,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",46.4108,Oversold,34.7652,118.5294,bullish accelerating,Neutral,-3.136,-1.8682,full,71.4,Positive fading,45.19,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,Yes,Inside,73.21,High,Expanding,27.34,No,Squeeze releasing - expanding 9 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Down,0.034,Neutral,50.2476,Neutral,2 - Advancing,late,74.0,254.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
2024-08-14,22765.650390625,22778.94921875,22599.94921875,22672.650390625,23576200,22545.8487,20541.4394,No,66.63,Bull,Downtrend,Hold,Range,Bullish,44.47,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",45.709,Oversold,13.6102,97.5455,bullish accelerating,Neutral,-3.6469,-2.0606,full,69.23,Positive fading,43.4,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,Yes,Yes,Inside,71.31,High,Expanding,28.13,No,Squeeze releasing - expanding 10 bars after compression,Vol expanding,Normal,Falling,Weak Down,0.0594,Accumulation,51.6016,Neutral,2 - Advancing,late,74.0,255.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 72 but components disagree - wait for alignment"
2024-08-16,22846.099609375,23071.75,22750.30078125,23056.5,20454900,22565.8743,20566.4649,No,70.27,Bull,Downtrend,Hold,Range,Bullish,49.39,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",54.3217,Neutral,27.5011,83.5367,bullish fading,Neutral,-1.9148,-1.3178,full,72.32,Positive accelerating,49.68,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,Emerging,Bearish,Yes,Yes,Inside,72.18,High,Expanding,28.29,No,Squeeze releasing - expanding 11 bars after compression,Extreme vol - reduce size,Normal,Falling,Weak Up,0.0441,Neutral,49.8303,Neutral,2 - Advancing,late,74.0,256.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 47 does not confirm long - no directional edge","2 - Advancing, trend 71 but components disagree - wait for alignment"
2024-08-19,23174.19921875,23195.599609375,23104.099609375,23139.75,21337100,22588.3792,20592.0697,No,78.24,Bull,Downtrend,Hold,Range,Bullish,53.45,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",55.9537,Neutral,44.712,75.7717,bullish fading,Neutral,-0.5146,-0.7274,full,71.13,Positive fading,53.91,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Upper Half,No Trend,Bearish,Yes,Yes,Inside,68.77,High,Expanding,20.44,No,Squeeze releasing - expanding 12 bars after compression,Vol expanding,Normal,Falling,Weak Up,0.0827,Accumulation,47.8028,Neutral,2 - Advancing,late,84.0,257.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, trend 68 but components disagree - wait for alignment"
2024-08-20,23223.599609375,23292.69921875,23175.400390625,23280.349609375,21727000,22615.5153,20618.8188,No,81.79,Strong Bull,Downtrend,Hold,Range,Bullish,56.65,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",58.6413,Neutral,68.9026,74.3979,bullish fading,Neutral,3.2734,0.8635,full,71.04,Positive fading,59.82,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,65.79,High,Stable,-1.82,No,"High volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.0802,Accumulation,46.5855,Neutral,2 - Advancing,late,84.0,258.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 48 does not confirm long - no directional edge","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
2024-08-21,23283.75,23383.19921875,23256.25,23368.650390625,22340700,22645.05,20646.1803,No,86.23,Strong Bull,Downtrend,Hold,Range,Bullish,62.53,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",60.2805,Neutral,94.1142,78.3412,Bullish crossover,Neutral,4.1231,1.2125,full,70.59,Positive fading,63.89,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Inside,63.25,High,Stable,-9.48,No,"High volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.0703,Accumulation,45.0677,Neutral,2 - Advancing,late,84.0,259.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 46 does not confirm long - no directional edge","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
2024-08-22,23467.150390625,23474.849609375,23408.94921875,23440.69921875,21863200,22676.2519,20673.9865,No,87.95,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,73.33,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",61.6173,Neutral,118.5417,86.3813,bullish accelerating,Overbought,2.5901,0.5628,full,70.75,Positive accelerating,67.76,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,56.15,Normal,Stable,-17.18,No,"Normal volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.0467,Neutral,43.8801,Neutral,2 - Advancing,late,84.0,260.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 44 does not confirm long - no directional edge","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
2024-08-23,23485.30078125,23496.849609375,23401.0,23418.650390625,23411800,22705.3656,20701.2966,No,88.59,Strong Bull,Downtrend,Hold,Uptrend (HH+HL),Bullish,72.99,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",60.9413,Neutral,134.5704,96.0191,bullish accelerating,Overbought,3.14,0.789,full,67.95,Positive fading,68.26,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,51.71,Normal,Contracting,-21.75,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Down,-0.0306,Neutral,44.8316,Neutral,2 - Advancing,late,84.0,261.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 49 does not confirm long - no directional edge","2 - Advancing, but trend score 47 does not confirm long - no directional edge"
2024-08-26,23514.30078125,23579.75,23466.75,23561.75,19994300,22738.9493,20729.7588,No,89.96,Strong Bull,Uptrend,Buy,Uptrend (HH+HL),Bullish,80.91,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",63.7228,Neutral,157.0102,108.2173,bullish accelerating,Overbought,2.7843,0.6347,full,69.34,Positive accelerating,71.36,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,48.97,Normal,Contracting,-24.01,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,-0.0657,Distribution,53.7544,Neutral,2 - Advancing,late,84.0,262.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 53 does not confirm long - no directional edge","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
2024-08-27,23592.0,23633.19921875,23555.55078125,23604.849609375,22130300,22772.9062,20758.3666,No,90.67,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.46,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",64.5418,Neutral,176.2401,121.8219,bullish accelerating,Overbought,3.0067,0.723,full,69.65,Positive accelerating,72.22,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,45.91,Normal,Contracting,-26.75,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,-0.0417,Neutral,61.4621,Neutral,2 - Advancing,late,84.0,263.0,3 - Topping,53.0,,,,,,"2 - Advancing, but trend score 57 does not confirm long - no directional edge","2 - Advancing, but trend score 48 does not confirm long - no directional edge"
2024-08-28,23646.80078125,23679.349609375,23547.25,23615.94921875,24488600,22805.9667,20786.8003,No,91.19,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.44,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",64.7624,Neutral,190.1833,135.4942,bullish accelerating,Overbought,4.0084,1.135,full,70.84,Positive accelerating,72.68,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,44.8,Normal,Contracting,-28.41,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,-0.0283,Neutral,61.5549,Neutral,2 - Advancing,late,84.0,264.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 63 but components disagree - wait for alignment","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
